,state,gender,age,source,file,detail
723,sad,m,,asvp-esd,03-02-04-01-125-150-04-01-00-14-04.wav,sad
724,sad,m,,asvp-esd,03-02-04-02-00-150-04-01-00-14-03.wav,sad
725,sad,m,,asvp-esd,03-02-04-01-98-150-04-01-00-14-01.wav,sad
726,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-38.wav,sad/surprise
727,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-10.wav,sad
728,sad,m,,asvp-esd,03-02-04-01-96-150-04-01-00-14-07.wav,sad
729,sad,m,,asvp-esd,03-02-04-01-96-150-04-01-00-14-13.wav,sad
730,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-04.wav,sad
731,sad,m,,asvp-esd,03-02-04-01-121-150-04-01-00-14-02.wav,sad
732,happy,m,,asvp-esd,03-01-03-01-03-150-04-01-02-14.wav,sad
733,sad,m,,asvp-esd,03-02-04-01-53-150-04-01-00-14-01.wav,sad
734,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-23.wav,sad
735,sad,m,,asvp-esd,03-02-04-01-119-150-04-01-00-14-06.wav,sad
736,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-06.wav,sad
737,sad,m,,asvp-esd,03-02-04-02-04-150-04-01-00-14-05.wav,sad
738,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-12.wav,sad
739,sad,m,,asvp-esd,03-02-04-01-119-150-04-01-00-14-12.wav,sad
740,sad,m,,asvp-esd,03-02-04-01-110-150-04-01-00-14-03.wav,sad
741,sad,m,,asvp-esd,03-02-04-01-92-150-04-01-00-14-01.wav,sad
742,sad,m,,asvp-esd,03-02-04-02-99-150-04-01-00-14-08.wav,sad
743,sad,m,,asvp-esd,03-02-04-01-06-150-04-01-00-14-09.wav,sad
744,sad,m,,asvp-esd,03-02-04-01-10-150-04-01-00-14-03.wav,sad
745,sad,m,,asvp-esd,03-02-04-01-83-150-04-01-00-14-08.wav,sad
746,sad,m,,asvp-esd,03-02-04-01-106-150-04-01-00-14-09.wav,sad
747,sad,m,,asvp-esd,03-02-04-01-19-150-04-01-00-14-06.wav,sad
748,sad,m,,asvp-esd,03-02-04-01-23-150-04-01-00-34-11.wav,sad
749,sad,m,,asvp-esd,03-02-04-01-23-150-04-01-00-34-05.wav,sad
750,happy,m,,asvp-esd,03-01-03-01-01-150-03-01-00-13-08.wav,
751,sad,m,,asvp-esd,03-02-04-01-23-150-04-01-00-34-04.wav,sad
752,sad,m,,asvp-esd,03-02-04-01-19-150-04-01-00-14-07.wav,sad
753,sad,m,,asvp-esd,03-02-04-01-23-150-04-01-00-34-10.wav,sad
754,sad,m,,asvp-esd,03-02-04-01-17-150-04-01-00-14-01.wav,sad
755,sad,m,,asvp-esd,03-02-04-01-106-150-04-01-00-14-08.wav,sad
756,sad,m,,asvp-esd,03-02-04-01-83-150-04-01-00-14-09.wav,sad
757,sad,m,,asvp-esd,03-02-04-01-10-150-04-01-00-14-02.wav,sad
758,sad,m,,asvp-esd,03-02-04-01-55-150-04-01-00-14.wav,sad
759,sad,m,,asvp-esd,03-02-04-01-06-150-04-01-00-14-08.wav,sad
760,sad,m,,asvp-esd,03-02-04-01-110-150-04-01-00-14-02.wav,sad
761,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-13.wav,sad
762,sad,m,,asvp-esd,03-02-04-02-04-150-04-01-00-14-04.wav,sad
763,sad,m,,asvp-esd,03-02-04-01-62-150-04-01-00-14-01.wav,sad
764,sad,m,,asvp-esd,03-02-04-01-65-150-04-01-00-14-02.wav,sad
765,sad,m,,asvp-esd,03-02-04-01-119-150-04-01-00-14-07.wav,sad
766,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-07.wav,sad
767,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-22.wav,sad
768,sad,m,,asvp-esd,03-02-04-01-121-150-04-01-00-14-03.wav,sad
769,happy,m,,asvp-esd,03-01-03-01-03-150-04-01-02-01.wav,
770,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-05.wav,sad
771,sad,m,,asvp-esd,03-02-04-01-96-150-04-01-00-14-12.wav,sad
772,sad,m,,asvp-esd,03-02-04-01-96-150-04-01-00-14-06.wav,sad
773,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-11.wav,sad
774,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-39.wav,sad
775,sad,m,,asvp-esd,03-02-04-02-00-150-04-01-00-14-02.wav,sad
776,sad,m,,asvp-esd,03-02-04-01-22-150-04-01-00-14-06.wav,sad
777,sad,m,,asvp-esd,03-02-04-01-161-150-04-01-00-14-04.wav,sad
778,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-09.wav,sad
779,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-14-07.wav,sad
780,sad,m,,asvp-esd,03-02-04-01-41-150-04-01-00-148.wav,surprise
781,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-19.wav,sad
782,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-14-11.wav,sad
783,happy,m,,asvp-esd,03-02-03-01-05-150-04-01-00-13.wav,
784,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-14-05.wav,sad
785,sad,m,,asvp-esd,03-02-04-01-87-150-03-01-00-14-09.wav,sad
786,happy,m,,asvp-esd,03-02-03-01-60-150-04-01-00-13-02.wav,
787,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-59.wav,sad
788,sad,m,,asvp-esd,03-02-04-01-22-150-04-01-00-14-04.wav,sad
789,sad,m,,asvp-esd,03-02-04-01-98-150-04-01-00-14-02.wav,sad
790,sad,m,,asvp-esd,03-02-04-01-96-150-04-01-00-14-10.wav,sad
791,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-07.wav,sad
792,sad,m,,asvp-esd,03-02-04-02-09-150-04-01-00-14-05.wav,sad
793,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-13.wav,sad
794,sad,m,,asvp-esd,03-02-04-01-96-150-04-01-00-14-04.wav,sad
795,happy,m,,asvp-esd,03-01-03-01-03-150-04-01-02-03.wav,
796,sad,m,,asvp-esd,03-02-04-01-121-150-04-01-00-14-01.wav,sad
797,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-08.wav,sad
798,sad,m,,asvp-esd,03-02-04-01-53-150-04-01-00-14-02.wav,sad
799,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-20.wav,sad
800,sad,m,,asvp-esd,03-02-04-01-54-150-04-01-00-14-01.wav,sad
801,sad,m,,asvp-esd,03-02-04-01-62-150-04-01-00-14-03.wav,sad
802,sad,m,,asvp-esd,03-02-04-01-119-150-04-01-00-14-11.wav,sad
803,sad,m,,asvp-esd,03-02-04-02-04-150-04-01-00-14-06.wav,sad
804,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-11.wav,sad
805,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-05.wav,sad
806,sad,m,,asvp-esd,03-02-04-01-119-150-04-01-00-14-05.wav,sad
807,sad,m,,asvp-esd,03-02-04-01-92-150-04-01-00-14-02.wav,sad
808,sad,m,,asvp-esd,03-02-04-01-17-150-04-01-00-14-03.wav,sad
809,sad,m,,asvp-esd,03-02-04-01-101-150-04-01-00-14-09.wav,sad
810,sad,m,,asvp-esd,03-02-04-01-23-150-04-01-00-34-06.wav,sad
811,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-18.wav,sad/surprise
812,sad,m,,asvp-esd,03-02-04-01-19-150-04-01-00-14-05.wav,sad
813,sad,m,,asvp-esd,03-02-04-01-56-150-04-01-00-14.wav,sad
814,sad,m,,asvp-esd,03-02-04-01-21-150-04-01-00-14-01.wav,sad
815,sad,m,,asvp-esd,03-02-04-01-19-150-04-01-00-14-04.wav,sad
816,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-19.wav,sad
817,sad,m,,asvp-esd,03-02-04-01-23-150-04-01-00-34-07.wav,sad
818,sad,m,,asvp-esd,03-02-04-01-10-150-04-01-00-14-01.wav,sad
819,sad,m,,asvp-esd,03-02-04-01-101-150-04-01-00-14-08.wav,sad
820,sad,m,,asvp-esd,03-02-04-01-17-150-04-01-00-14-02.wav,sad
821,happy,m,,asvp-esd,03-02-03-01-00-150-04-01-00-14.wav,sad
822,sad,m,,asvp-esd,03-02-04-01-110-150-04-01-00-14-01.wav,sad
823,sad,m,,asvp-esd,03-02-04-01-92-150-04-01-00-14-03.wav,sad
824,sad,m,,asvp-esd,03-02-04-02-03-150-04-01-00-14-04.wav,sad
825,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-04.wav,sad
826,sad,m,,asvp-esd,03-02-04-01-65-150-04-01-00-14-01.wav,sad
827,sad,m,,asvp-esd,03-02-04-01-119-150-04-01-00-14-04.wav,sad
828,sad,m,,asvp-esd,03-02-04-01-119-150-04-01-00-14-10.wav,sad
829,sad,m,,asvp-esd,03-02-04-01-62-150-04-01-00-14-02.wav,sad
830,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-10.wav,sad
831,sad,m,,asvp-esd,03-02-04-02-04-150-04-01-00-14-07.wav,sad
832,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-21.wav,sad
833,sad,m,,asvp-esd,03-02-04-01-53-150-04-01-00-14-03.wav,sad
834,happy,m,,asvp-esd,03-01-03-01-03-150-04-01-02-02.wav,
835,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-09.wav,sad
836,sad,m,,asvp-esd,03-02-04-02-09-150-04-01-00-14-04.wav,sad
837,sad,m,,asvp-esd,03-02-04-01-96-150-04-01-00-14-05.wav,sad
838,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-12.wav,sad
839,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-06.wav,sad
840,sad,m,,asvp-esd,03-02-04-01-96-150-04-01-00-14-11.wav,sad
841,sad,m,,asvp-esd,03-02-04-02-00-150-04-01-00-14-01.wav,sad
842,sad,m,,asvp-esd,03-02-04-01-57-150-04-01-00-14.wav,sad
843,sad,m,,asvp-esd,03-02-04-01-98-150-04-01-00-14-03.wav,sad
844,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-58.wav,sad/surprise
845,sad,m,,asvp-esd,03-02-04-01-22-150-04-01-00-14-05.wav,sad
846,sad,m,,asvp-esd,03-02-04-01-126-150-04-01-00-14.wav,sad
847,sad,m,,asvp-esd,03-02-04-01-87-150-03-01-00-14-08.wav,sad
848,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-14-04.wav,sad
849,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-14-10.wav,sad
850,sad,m,,asvp-esd,03-02-04-01-161-150-04-01-00-14-03.wav,sad
851,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-22.wav,sad
852,sad,m,,asvp-esd,03-02-04-01-102-150-04-01-00-14-09.wav,sad
853,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-48.wav,sad/surprise
854,sad,m,,asvp-esd,03-02-04-01-25-150-04-01-00-14-02.wav,sad
855,sad,m,,asvp-esd,03-02-04-01-22-150-04-01-00-14-01.wav,sad
856,sad,m,,asvp-esd,03-02-04-02-07-150-04-01-00-14.wav,sad
857,sad,m,,asvp-esd,03-02-04-01-125-150-04-01-00-14-02.wav,sad
858,sad,m,,asvp-esd,03-02-04-01-122-150-04-01-00-14-01.wav,sad
859,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-02.wav,sad
860,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-16.wav,sad/fearful
861,sad,m,,asvp-esd,03-02-04-01-96-150-04-01-00-14-01.wav,sad
862,sad,m,,asvp-esd,03-02-04-01-98-150-04-01-00-14-07.wav,sad
863,sad,m,,asvp-esd,03-02-04-02-00-150-04-01-00-14-05.wav,sad
864,sad,m,,asvp-esd,03-02-04-02-35-150-04-01-00-14-02.wav,sad
865,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-25.wav,sad/happy
866,sad,m,,asvp-esd,03-02-04-02-32-150-04-01-00-14-01.wav,sad
867,happy,m,,asvp-esd,03-01-03-01-03-150-04-01-02-12.wav,
868,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-19.wav,sad
869,happy,m,,asvp-esd,03-01-03-01-03-150-04-01-02-06.wav,
870,sad,m,,asvp-esd,03-02-04-01-110-150-04-01-00-14-11.wav,sad
871,sad,m,,asvp-esd,03-02-04-01-110-150-04-01-00-14-05.wav,sad
872,sad,m,,asvp-esd,03-02-04-02-04-150-04-01-00-14-03.wav,sad
873,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-14.wav,sad/sad
874,sad,m,,asvp-esd,03-02-04-01-23-150-04-01-00-34-03.wav,sad
875,sad,m,,asvp-esd,03-02-04-01-140-150-04-01-00-24.wav,sad
876,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-09.wav,sad
877,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-21.wav,sad
878,sad,m,,asvp-esd,03-02-04-01-17-150-04-01-00-14-06.wav,sad
879,sad,m,,asvp-esd,03-02-04-01-10-150-04-01-00-14-05.wav,sad
880,sad,m,,asvp-esd,03-02-04-01-51-150-04-01-00-14.wav,sad
881,sad,m,,asvp-esd,03-02-04-01-28-150-04-01-00-14-01.wav,sad
882,sad,m,,asvp-esd,03-02-04-01-10-150-04-01-00-14-04.wav,sad
883,sad,m,,asvp-esd,03-02-04-01-17-150-04-01-00-14-07.wav,sad
884,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-20.wav,sad
885,sad,m,,asvp-esd,03-02-04-01-19-150-04-01-00-14-01.wav,sad
886,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-08.wav,sad
887,sad,m,,asvp-esd,03-02-04-01-23-150-04-01-00-34-02.wav,sad
888,sad,m,,asvp-esd,03-02-04-01-119-150-04-01-00-14-01.wav,sad
889,sad,m,,asvp-esd,03-02-04-02-03-150-04-01-00-14-01.wav,sad
890,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-01.wav,sad
891,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-15.wav,sad/happy
892,sad,m,,asvp-esd,03-02-04-02-04-150-04-01-00-14-02.wav,sad
893,sad,m,,asvp-esd,03-02-04-01-110-150-04-01-00-14-04.wav,sad
894,sad,m,,asvp-esd,03-02-04-01-110-150-04-01-00-14-10.wav,sad
895,sad,m,,asvp-esd,03-02-04-02-06-150-04-01-00-14.wav,sad
896,happy,m,,asvp-esd,03-01-03-01-03-150-04-01-02-07.wav,
897,happy,m,,asvp-esd,03-02-03-01-03-150-04-01-00-13.wav,
898,happy,m,,asvp-esd,03-01-03-01-03-150-04-01-02-13.wav,
899,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-18.wav,sad/surprise
900,sad,m,,asvp-esd,03-02-04-01-49-150-04-01-00-14.wav,sad
901,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-24.wav,sad/sad
902,sad,m,,asvp-esd,03-02-04-02-00-150-04-01-00-14-04.wav,sad
903,sad,m,,asvp-esd,03-02-04-01-98-150-04-01-00-14-06.wav,sad
904,sad,m,,asvp-esd,03-02-04-01-61-150-04-01-00-14-02.wav,sad
905,sad,m,,asvp-esd,03-02-04-01-113-150-04-01-00-14-01.wav,sad
906,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-17.wav,sad/disgust
907,sad,m,,asvp-esd,03-02-04-02-09-150-04-01-00-14-01.wav,sad
908,sad,m,,asvp-esd,03-02-04-01-50-150-04-01-00-14.wav,sad
909,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-03.wav,sad
910,sad,m,,asvp-esd,03-02-04-01-125-150-04-01-00-14-03.wav,sad
911,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-49.wav,sad
912,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-14-01.wav,sad
913,sad,m,,asvp-esd,03-02-04-01-102-150-04-01-00-14-08.wav,sad
914,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-23.wav,sad
915,sad,m,,asvp-esd,03-02-04-01-161-150-04-01-00-14-02.wav,sad
916,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-21.wav,sad
917,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-14-03.wav,sad
918,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-09.wav,sad
919,sad,m,,asvp-esd,03-02-04-01-22-150-04-01-00-14-02.wav,sad
920,sad,m,,asvp-esd,03-02-04-01-25-150-04-01-00-14-01.wav,sad
921,sad,m,,asvp-esd,03-02-04-01-122-150-04-01-00-14-02.wav,sad
922,sad,m,,asvp-esd,03-02-04-01-125-150-04-01-00-14-01.wav,sad
923,sad,m,,asvp-esd,03-02-04-02-09-150-04-01-00-14-03.wav,sad
924,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-15.wav,sad/happy
925,sad,m,,asvp-esd,03-02-04-01-96-150-04-01-00-14-02.wav,sad
926,sad,m,,asvp-esd,03-02-04-01-113-150-04-01-00-14-03.wav,sad
927,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-01.wav,sad
928,sad,m,,asvp-esd,03-02-04-02-00-150-04-01-00-14-06.wav,sad
929,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-29.wav,sad
930,sad,m,,asvp-esd,03-02-04-01-98-150-04-01-00-14-04.wav,sad
931,sad,m,,asvp-esd,03-02-04-02-32-150-04-01-00-14-02.wav,sad
932,sad,m,,asvp-esd,03-02-04-02-35-150-04-01-00-14-01.wav,sad
933,happy,m,,asvp-esd,03-01-03-01-03-150-04-01-02-05.wav,
934,happy,m,,asvp-esd,03-01-03-01-03-150-04-01-02-11.wav,
935,sad,m,,asvp-esd,03-02-04-01-110-150-04-01-00-14-06.wav,sad
936,sad,m,,asvp-esd,03-02-04-01-110-150-04-01-00-14-12.wav,sad
937,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-03.wav,sad
938,sad,m,,asvp-esd,03-02-04-02-03-150-04-01-00-14-03.wav,sad
939,sad,m,,asvp-esd,03-02-04-01-119-150-04-01-00-14-03.wav,sad
940,sad,m,,asvp-esd,03-02-04-01-62-150-04-01-00-14-05.wav,sad
941,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-17.wav,sad/disgust
942,sad,m,,asvp-esd,03-02-04-01-19-150-04-01-00-14-03.wav,sad
943,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-22.wav,sad
944,sad,m,,asvp-esd,03-02-04-01-17-150-04-01-00-14-05.wav,sad
945,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-48.wav,sad/surprise
946,sad,m,,asvp-esd,03-02-04-01-28-150-04-01-00-14-02.wav,sad
947,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-49.wav,sad
948,sad,m,,asvp-esd,03-02-04-01-28-150-04-01-00-14-03.wav,sad
949,sad,m,,asvp-esd,03-02-04-01-17-150-04-01-00-14-04.wav,sad
950,sad,m,,asvp-esd,03-02-04-01-23-150-04-01-00-34-01.wav,sad
951,sad,m,,asvp-esd,03-02-04-01-19-150-04-01-00-14-02.wav,sad
952,sad,m,,asvp-esd,03-02-04-01-62-150-04-01-00-14-04.wav,sad
953,sad,m,,asvp-esd,03-02-04-01-52-150-04-01-00-14.wav,sad
954,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-16.wav,sad/fearful
955,sad,m,,asvp-esd,03-02-04-02-04-150-04-01-00-14-01.wav,sad
956,sad,m,,asvp-esd,03-02-04-02-03-150-04-01-00-14-02.wav,sad
957,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-02.wav,sad
958,sad,m,,asvp-esd,03-02-04-01-119-150-04-01-00-14-02.wav,sad
959,sad,m,,asvp-esd,03-02-04-01-110-150-04-01-00-14-13.wav,sad
960,sad,m,,asvp-esd,03-02-04-01-110-150-04-01-00-14-07.wav,sad
961,happy,m,,asvp-esd,03-01-03-01-03-150-04-01-02-10.wav,
962,happy,m,,asvp-esd,03-01-03-01-03-150-04-01-02-04.wav,
963,sad,m,,asvp-esd,03-02-04-02-32-150-04-01-00-14-03.wav,sad
964,sad,m,,asvp-esd,03-02-04-01-98-150-04-01-00-14-05.wav,sad
965,sad,m,,asvp-esd,03-02-04-01-61-150-04-01-00-14-01.wav,sad
966,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-28.wav,sad/surprise
967,sad,m,,asvp-esd,03-02-04-02-00-150-04-01-00-14-07.wav,sad
968,sad,m,,asvp-esd,03-02-04-02-09-150-04-01-00-14-02.wav,sad
969,sad,m,,asvp-esd,03-02-04-01-113-150-04-01-00-14-02.wav,sad
970,sad,m,,asvp-esd,03-02-04-01-96-150-04-01-00-14-03.wav,sad
971,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-14.wav,sad/sad
972,sad,m,,asvp-esd,03-02-04-01-122-150-04-01-00-14-03.wav,sad
973,sad,m,,asvp-esd,03-02-04-01-22-150-04-01-00-14-03.wav,sad
974,happy,m,,asvp-esd,03-02-03-01-50-150-03-01-00-13.wav,
975,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-08.wav,sad
976,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-14-02.wav,sad
977,sad,m,,asvp-esd,03-02-04-01-161-150-04-01-00-14-01.wav,sad
978,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-20.wav,sad
979,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-01.wav,sad
980,sad,m,,asvp-esd,03-02-04-01-70-150-04-01-00-14-05.wav,sad
981,sad,m,,asvp-esd,03-02-04-01-87-150-03-01-00-14-03.wav,sad
982,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-15.wav,sad/happy
983,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-05.wav,sad
984,sad,m,,asvp-esd,03-02-04-01-102-150-04-01-00-14-06.wav,sad
985,happy,m,,asvp-esd,03-02-03-01-32-150-04-01-00-13-03.wav,
986,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-11.wav,sad
987,sad,m,,asvp-esd,03-02-04-01-48-150-04-01-00-14-01.wav,sad
988,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-47.wav,sad/disgust
989,happy,m,,asvp-esd,03-02-03-01-04-150-04-01-00-13-01.wav,
990,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-53.wav,sad
991,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-19.wav,sad
992,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-31.wav,sad
993,sad,m,,asvp-esd,03-02-04-01-98-150-04-01-00-14-08.wav,sad
994,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-25.wav,sad/happy
995,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-16.wav,sad/fearful
996,sad,m,,asvp-esd,03-02-04-01-37-150-04-01-00-14-01.wav,sad
997,happy,m,,asvp-esd,03-01-03-01-03-150-04-01-02-09.wav,
998,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-02.wav,sad
999,sad,m,,asvp-esd,03-02-04-02-99-150-04-01-00-14-01.wav,sad
1000,sad,m,,asvp-esd,03-02-04-01-08-150-04-01-00-14-06.wav,sad
1001,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-12.wav,sad
1002,happy,m,,asvp-esd,03-01-03-01-01-150-03-01-00-13-01.wav,
1003,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-06.wav,sad
1004,sad,m,,asvp-esd,03-02-04-01-83-150-04-01-00-14-01.wav,sad
1005,sad,m,,asvp-esd,03-02-04-01-17-150-04-01-00-14-09.wav,sad
1006,sad,m,,asvp-esd,03-02-04-02-10-150-02-01-00-14-05.wav,sad
1007,sad,m,,asvp-esd,03-02-04-01-101-150-04-01-00-14-03.wav,sad
1008,sad,m,,asvp-esd,03-02-04-01-84-150-04-01-00-14-02.wav,sad
1009,sad,m,,asvp-esd,03-02-04-01-130-150-04-01-00-14-02.wav,sad
1010,sad,m,,asvp-esd,03-02-04-01-42-150-04-01-00-14-01.wav,sad
1011,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-44.wav,sad/sad
1012,sad,m,,asvp-esd,03-02-04-01-45-150-04-01-00-14-02.wav,sad
1013,sad,m,,asvp-esd,03-02-04-01-45-150-04-01-00-14-03.wav,sad
1014,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-45.wav,sad/happy
1015,sad,m,,asvp-esd,03-02-04-01-130-150-04-01-00-14-03.wav,sad
1016,sad,m,,asvp-esd,03-02-04-02-10-150-02-01-00-14-04.wav,sad
1017,sad,m,,asvp-esd,03-02-04-01-84-150-04-01-00-14-03.wav,sad
1018,sad,m,,asvp-esd,03-02-04-01-101-150-04-01-00-14-02.wav,sad
1019,sad,m,,asvp-esd,03-02-04-01-106-150-04-01-00-14-01.wav,sad
1020,sad,m,,asvp-esd,03-02-04-01-17-150-04-01-00-14-08.wav,sad
1021,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-07.wav,sad
1022,sad,m,,asvp-esd,03-02-04-01-90-150-04-01-00-14.wav,sad
1023,sad,m,,asvp-esd,03-02-04-01-73-150-04-01-00-14-01.wav,sad
1024,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-13.wav,sad
1025,sad,m,,asvp-esd,03-02-04-01-06-150-04-01-00-14-01.wav,sad
1026,happy,m,,asvp-esd,03-01-03-01-03-150-04-01-02-08.wav,
1027,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-03.wav,sad
1028,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-17.wav,sad/disgust
1029,sad,m,,asvp-esd,03-02-04-01-112-150-04-01-00-14.wav,sad
1030,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-24.wav,sad/sad
1031,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-30.wav,sad
1032,sad,m,,asvp-esd,03-02-04-01-98-150-04-01-00-14-09.wav,sad
1033,sad,m,,asvp-esd,03-02-04-01-09-150-02-01-00-14-01.wav,sad
1034,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-18.wav,sad/surprise
1035,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-52.wav,sad
1036,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-46.wav,sad/fearful
1037,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-10.wav,sad
1038,sad,m,,asvp-esd,03-02-04-01-102-150-04-01-00-14-07.wav,sad
1039,happy,m,,asvp-esd,03-02-03-01-32-150-04-01-00-13-02.wav,
1040,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-04.wav,sad
1041,happy,m,,asvp-esd,03-02-03-01-35-150-04-01-00-13-01.wav,
1042,sad,m,,asvp-esd,03-02-04-01-87-150-03-01-00-14-02.wav,sad
1043,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-14.wav,sad/sad
1044,sad,m,,asvp-esd,03-02-04-01-70-150-04-01-00-14-04.wav,sad
1045,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-16.wav,sad/fearful
1046,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-02.wav,sad
